participant_id,Manip_intimacy,manip_thoughtful,manip_awkward,group_engage,group_enjoy,group_laugh,group_fun,group_close,group_like,group_other_like,group_other_tell,group_other_share,group_other_honest,group_other_know,group_tell,group_intimate,group_honest,group_know,IOS_slider_1,know_prior_study,know_prior_number,self_letter,personA_know,personA_name,personA_convos,PersonB_know,PersonB_name,PersonB_convos,PersonC_know,PersonC_name,PersonC_convos,PersonD_know,PersonD_name,PersonD_convos,technical_issues_p1,session,condition
112C,2,3,2,2,3,2,3,1,4,3,3,2,3,3,3,2,4,2,3.00,1,4,3,5,1,1,1,0,1,#NULL!,#NULL!,#NULL!,1,0,1,,112,1
112D,1,2,2,3,2,2,3,2,3,3,2,3,4,3,2,3,5,3,2.00,1,4,4,2,1,3,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,112,1
113C,2,2,2,3,4,3,3,2,4,3,3,2,4,3,2,2,4,2,3.00,2,4,3,1,0,5,1,1,1,#NULL!,#NULL!,#NULL!,1,1,1,,113,1
113D,1,3,5,2,3,2,2,2,4,3,3,3,4,3,3,3,4,3,3.00,1,4,4,2,1,5,2,1,1,2,0,1,#NULL!,#NULL!,#NULL!,,113,1
113A,1,2,4,2,3,2,2,1,4,3,3,2,4,3,3,2,5,2,2.00,0,4,1,#NULL!,#NULL!,#NULL!,1,1,1,1,1,1,1,1,1,,113,1
113B,2,4,2,5,4,2,4,2,4,3,4,2,4,4,4,1,4,3,3.00,1,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,1,1,1,1,1,,113,1
114B,3,4,2,2,2,2,2,1,3,2,4,4,4,4,4,4,5,4,2.00,3,4,2,1,0,5,#NULL!,#NULL!,#NULL!,2,1,1,1,0,2,,114,0
114D,4,4,2,4,4,3,4,3,4,4,4,4,5,5,4,4,5,4,4.00,3,4,4,1,1,5,1,1,2,1,1,2,#NULL!,#NULL!,#NULL!,,114,0
114A,3,4,2,5,4,2,4,3,4,3,4,5,5,4,4,3,5,4,5.00,1,4,1,#NULL!,#NULL!,#NULL!,1,0,1,2,1,2,2,1,2,Sometimes it was hard to hear someone talk even though I had the volume all the way up,114,0
114C,3,4,2,4,4,2,4,3,4,3,4,3,4,4,4,4,5,4,3.00,0,4,3,1,1,5,1,0,1,#NULL!,#NULL!,#NULL!,1,0,1,,114,0
115D,3,4,2,4,3,3,3,4,3,3,4,4,4,3,4,4,4,3,3.00,0,4,4,1,0,5,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,115,0
115A,4,4,3,3,3,3,3,1,3,3,3,3,4,2,4,4,4,3,1.00,0,4,1,#NULL!,#NULL!,#NULL!,1,0,1,1,1,1,1,0,1,,115,0
115C,3,4,3,4,3,3,4,2,4,3,3,3,3,3,3,3,3,3,3.00,0,4,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,1,0,1,,115,0
115B,2,3,2,3,4,4,3,1,4,3,3,2,4,3,3,2,5,2,5.00,0,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,,115,0
116D,1,3,2,4,4,2,3,2,4,3,3,2,5,4,3,2,5,4,2.00,0,3,4,1,0,5,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,116,1
116B,2,3,2,3,3,2,3,1,3,2,2,3,4,3,3,3,5,4,2.00,0,3,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,116,1
116C,2,2,2,3,3,2,2,2,3,3,3,3,4,3,3,2,4,3,4.00,0,3,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,N/a,116,1
117D,4,4,3,4,4,3,3,3,3,3,3,3,4,3,3,3,4,3,3.00,0,4,4,1,0,5,2,1,2,1,0,1,#NULL!,#NULL!,#NULL!,N/A,117,0
117C,3,5,3,4,4,4,4,3,4,3,4,3,3,4,3,2,3,3,2.00,0,4,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,1,0,1,,117,0
117B,2,3,1,5,4,4,4,1,4,3,3,2,4,3,3,2,4,3,4.00,0,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,1,1,2,,117,0
117A,2,3,3,3,3,3,3,2,3,3,3,3,4,3,2,2,5,2,3.00,0,4,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,1,0,1,N/A,117,0
118A,3,4,1,5,5,5,4,3,5,4,5,5,4,4,4,4,5,4,6.00,1,4,1,#NULL!,#NULL!,#NULL!,1,0,1,5,1,4,1,0,1,,118,0
118C,5,5,3,4,4,3,3,4,4,3,3,3,4,4,4,4,5,4,5.00,1,4,3,5,1,1,1,0,1,#NULL!,#NULL!,#NULL!,1,0,1,,118,0
118D,3,4,2,4,4,3,3,3,3,3,4,3,4,4,4,4,4,3,3.00,0,4,4,1,0,5,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,118,0
118B,4,3,3,4,4,4,4,2,3,3,3,3,4,3,2,2,5,3,3.00,0,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,,118,0
119B,2,3,2,4,4,3,3,3,3,3,2,3,4,3,3,3,5,3,3.00,0,3,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,119,1
119A,2,3,1,5,4,4,4,4,4,4,4,3,4,3,4,4,5,4,6.00,0,3,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,119,1
119C,2,2,4,3,3,1,2,1,4,3,3,3,4,4,3,2,4,3,3.00,0,3,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,119,1
120A,1,3,1,3,3,3,3,3,4,3,3,3,4,3,3,3,4,3,3.00,1,4,1,#NULL!,#NULL!,#NULL!,2,1,1,2,1,1,2,1,2,NA,120,1
120C,2,4,1,5,5,3,3,3,4,4,4,2,4,3,3,3,4,3,6.00,0,4,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,1,0,1,N/A,120,1
120B,2,2,2,3,3,3,3,2,3,3,3,3,4,2,3,3,4,2,3.00,0,4,2,2,1,4,#NULL!,#NULL!,#NULL!,1,1,1,1,0,1,,120,1
120D,2,4,2,4,4,3,3,2,5,4,4,3,4,3,4,3,5,4,4.00,0,4,4,1,1,4,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,120,1
121C,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2.00,1,4,3,2,1,3,1,0,1,#NULL!,#NULL!,#NULL!,2,1,2,,121,0
121B,2,4,4,2,3,3,3,2,3,2,3,2,2,3,4,4,4,3,2.00,0,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,No technical difficulties! This was fun and these questions were super interesting!,121,0
121A,4,3,1,4,5,3,4,3,5,3,4,4,5,5,5,4,5,4,3.00,2,4,1,#NULL!,#NULL!,#NULL!,1,0,1,4,1,4,4,1,4,/,121,0
121D,2,2,1,4,4,3,4,4,4,3,3,3,5,3,3,3,5,2,4.00,2,4,4,3,1,1,1,0,1,1,0,2,#NULL!,#NULL!,#NULL!,,121,0
122C,2,3,1,4,4,3,4,2,5,3,3,3,4,4,4,3,4,4,4.00,1,4,3,3,1,3,3,1,3,#NULL!,#NULL!,#NULL!,1,0,1,,122,1
122A,2,4,2,2,3,3,3,2,4,3,4,4,3,4,3,3,4,3,5.00,0,4,1,#NULL!,#NULL!,#NULL!,1,1,1,1,0,1,1,1,1,,122,1
122D,3,2,1,5,4,3,4,3,5,5,3,3,5,3,3,2,5,2,3.00,2,4,4,3,1,4,3,1,2,2,0,1,#NULL!,#NULL!,#NULL!,NA,122,1
122B,2,3,2,3,3,2,3,2,4,3,3,2,3,3,2,2,4,3,3.00,1,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,1,1,2,N/A,122,1
123C,2,3,2,3,3,3,3,3,4,4,3,3,4,3,3,2,4,3,5.00,2,4,3,3,1,4,3,1,3,#NULL!,#NULL!,#NULL!,1,0,1,N/A,123,1
123B,1,1,3,3,3,3,2,2,3,3,3,2,3,3,3,1,4,3,3.00,1,4,2,1,0,5,#NULL!,#NULL!,#NULL!,3,1,3,1,0,1,,123,1
123A,2,3,2,3,4,3,3,3,3,3,3,3,5,4,1,2,4,2,2.00,1,4,1,#NULL!,#NULL!,#NULL!,1,0,1,2,1,3,1,0,1,,123,1
123D,2,2,3,3,4,2,2,2,3,3,3,3,3,3,3,3,4,3,2.00,0,4,4,1,0,5,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,123,1
124C,4,4,2,4,4,3,3,3,4,4,4,4,4,4,4,4,4,4,5.00,0,3,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,#NULL!,,124,0
124A,2,4,2,4,4,3,4,3,4,4,5,5,4,4,5,5,5,4,5.00,2,3,1,#NULL!,#NULL!,#NULL!,3,1,3,1,0,1,#NULL!,#NULL!,#NULL!,,124,0
124B,3,3,1,3,3,3,3,3,3,3,3,3,4,2,2,3,4,3,4.00,1,3,2,2,1,3,#NULL!,#NULL!,#NULL!,1,0,1,#NULL!,#NULL!,#NULL!,,124,0
125B,2,3,2,4,4,3,4,2,5,3,3,3,4,3,3,3,4,4,3.00,0,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,1,1,2,,125,0
125D,2,2,2,4,4,3,3,2,3,3,3,3,3,3,2,3,4,3,3.00,0,4,4,1,0,5,1,0,1,1,0,1,#NULL!,#NULL!,#NULL!,,125,0
125C,3,3,2,3,3,3,3,3,4,3,3,3,3,4,2,2,3,3,3.00,0,4,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,2,0,1,no difficulties,125,0
125A,3,4,3,4,4,3,4,3,4,4,4,3,4,4,3,3,5,4,4.00,0,4,1,#NULL!,#NULL!,#NULL!,1,0,1,1,0,1,1,0,1,,125,0
126B,1,3,3,3,4,3,4,2,4,3,3,2,3,4,3,3,5,4,4.00,2,4,2,1,1,5,#NULL!,#NULL!,#NULL!,2,1,1,1,0,1,,126,1
126D,2,3,2,5,4,4,3,2,4,3,3,3,4,5,3,4,5,3,5.00,1,4,4,3,1,5,2,0,1,2,0,1,#NULL!,#NULL!,#NULL!,,126,1
126A,1,2,1,2,3,2,2,2,3,3,3,2,3,3,3,2,4,3,3.00,1,4,1,#NULL!,#NULL!,#NULL!,1,1,1,1,0,1,1,0,1,,126,1
126C,4,3,2,4,4,2,3,2,4,3,4,3,4,3,3,2,3,2,3.00,0,4,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,1,0,1,,126,1
127C,2,3,3,3,3,1,2,1,3,3,4,3,4,3,3,3,5,3,2.00,0,4,3,1,0,5,1,0,1,#NULL!,#NULL!,#NULL!,1,1,1,n/a,127,1
127B,1,2,4,2,3,1,2,2,3,2,2,3,4,4,4,4,5,4,2.00,1,4,2,1,0,5,#NULL!,#NULL!,#NULL!,1,0,1,2,1,1,,127,1
127D,1,2,3,3,3,2,3,2,3,3,3,3,4,2,3,3,4,2,4.00,1,4,4,1,0,5,1,0,1,1,1,1,#NULL!,#NULL!,#NULL!,N/A,127,1
